ngram,frequency
completely ridiculous,1
ridiculous wait,1
wait 35,1
cc ton,1
ton different,1
different apps,1
apps including,1
including owner,1
owner venmo,1
paypal wont,1
fix say,1
say switch,1
switch apps,1
apps competitor,1
competitor get,1
option uninstalling,1
1000 bucks,1
bucks account,1
account ridiculous,1
figure let,1
let people,1
cc app,1
literally works,1
works everywhere,1
used regarding,1
regarding money,1
money exchanges,1
exchanges cant,1
cant withdrawl,1
withdrawl money,1
help needed,1
needed charges,1
charges much,1
much compared,1
compared apps,1
apps still,1
still dire,1
dire need,1
sent sister,1
sister several,1
ago way,1
get makes,1
makes zero,1
becareful vod,1
way giving,1
giving bank,1
account log,1
information immediately,1
card unless,1
unless know,1
know want,1
want simply,1
simply applying,1
applying automatically,1
automatically signs,1
signs mails,1
mails card,1
card wanted,1
wanted see,1
see limit,1
limit apr,1
apr would,1
would transunion,1
transunion credit,1
score taken,1
taken 38,1
38 point,1
point drop,1
drop im,1
beyond pissed,1
pissed never,1
use venmos,1
signed tried,1
tried verify,1
accept contacted,1
end looked,1
looked like,1
like verified,1
app showing,1
showing wasnt,1
wasnt instead,1
instead assisting,1
assisting closed,1
closed chat,1
chat froze,1
reasons joke,1
joke customer,1
pay dont,1
know cant,1
trust venmo,1
metried link,1
account 1to3,1
1to3 days,1
days deposit,1
deposit keeps,1
saying errorill,1
errorill stay,1
stay zelleworks,1
ripped scammer,1
scammer venmo,1
make right,1
right allow,1
allow scammers,1
scammers steal,1
back know,1
know scammer,1
scammer give,1
information need,1
need file,1
file police,1
expirence less,1
less enjoyable,1
enjoyable started,1
started hey,1
venmo hard,1
hard could,1
could go,1
ahead pay,1
pay sir,1
sir madam,1
madam ill,1
ill sign,1
sign recieve,1
recieve money,1
money post,1
post haste,1
haste part,1
part imagine,1
imagine venmos,1
venmos soliloquy,1
soliloquy full,1
full menace,1
menace laughter,1
laughter foolish,1
foolish michael,1
michael money,1
money amount,1
amount signing,1
signing desperate,1
desperate phone,1
calls save,1
save bwhahhaha,1
bwhahhaha probably,1
probably meeting,1
meeting counting,1
counting $$,1
$$ right,1
right anyways,1
really unreliable,1
unreliable 60,1
60 dollars,1
dollars stuck,1
stuck wont,1
yup paypal,1
paypal ruined,1
ruined good,1
good thing,1
doesnt refresh,1
refresh balances,1
balances open,1
open still,1
give nick,1
nick names,1
names bank,1
accounts multiple,1
multiple accounts,1
accounts institution,1
institution cant,1
tell sending,1
well somebody,1
somebody decided,1
decided send,1
payment via,1
venmo instead,1
requested download,1
money unfortunately,1
would click,1
button wheel,1
wheel would,1
would spin,1
spin nothing,1
happen tried,1
methods different,1
different screens,1
screens resetting,1
resetting app,1
app resetting,1
resetting phone,1
everything possible,1
possible hour,1
hour completely,1
completely wasted,1
wasted im,1
dont generally,1
generally write,1
reviews ive,1
years new,1
awful side,1
side slide,1
slide screen,1
screen person,1
person search/lookup,1
search/lookup lookup,1
lookup payments,1
payments pending,1
requests lastly,1
lastly app,1
freezing go,1
old ui,1
ui please,1
careful using,1
app suspended/froze,1
suspended/froze account,1
though $100,1
$100 balance,1
balance took,1
took 6,1
days anything,1
anything happen,1
happen still,1
got back,1
back late,1
late payment,1
person canceled,1
canceled payment,1
payment paid,1
paid person,1
person expect,1
pay incorrect,1
incorrect person,1
keeps closing,1
update 83121,1
83121 closed,1
account deleted,1
deleted ridiculous,1
ridiculous service,1
service provider/app,1
provider/app turning,1
turning emoji,1
emoji holler,1
holler doesnt,1
doesnt workthey,1
workthey keep,1
getting turned,1
turned back,1
back logging,1
layout makes,1
difficult pay,1
friends focus,1
focus cryptocurrency,1
cryptocurrency debit,1
useless always,1
always confused,1
confused fufill,1
fufill requests,1
apps going,1
make scammers,1
refuses work,1
work nowkeeps,1
nowkeeps giving,1
giving error,1
error able,1
stocks doubled,1
doubled 2021,1
2021 leading,1
leading venmos,1
venmos net,1
net worth,1
worth worth,1
worth 50,1
50 billion,1
billion dollars,1
dollars thanks,1
thanks raising,1
raising small,1
business fees,1
fees greedy,1
declined month,1
month venmo,1
venmo garbage,1
via cc,1
uninstalled snd,1
snd tried,1
tried fron,1
fron online,1
online computers,1
computers house,1
sign doesnt,1
work errors,1
errors send,1
code emter,1
emter nber,1
nber press,1
code gives,1
work error,1
trying confirm,1
hopefully one,1
one else,1
else deal,1
deal company,1
company regarding,1
regarding refund,1
refund matter,1
matter reason,1
reason even,1
even truly,1
truly owed,1
owed refund,1
refund never,1
never honor,1
honor hotel,1
hotel continue,1
continue charge,1
charge card,1
card 3,1
days checked,1
checked venmo,1
refused refund,1
though check,1
check receipt,1
receipt paypal,1
paypal needs,1
needs department,1
venmo/paypal withholding,1
withholding funds,1
funds companies,1
companies dont,1
dont align,1
align political,1
political views,1
views keeping,1
money say,1
say damages,1
damages policy,1
policy start,1
start regular,1
regular people,1
im supporting,1
supporting thieves,1
thieves choosing,1
choosing business,1
business someone,1
someone right,1
right keep,1
money wow,1
wow dirtbags,1
dirtbags running,1
running show,1
show dont,1
new user,1
interface sucks,1
sucks put,1
needs yet,1
yet another,1
another money,1
sending app,1
app comes,1
course anotherit,1
anotherit claimed,1
claimed going,1
going free,1
free needed,1
needed help,1
transferred course,1
course wasnt,1
wasnt course,1
course pay,1
another inapp,1
inapp purchase,1
purchase like,1
apps claim,1
claim free,1
free yet,1
yet theyre,1
theyre terrible,1
terrible wish,1
would changes,1
changes take,1
take thats,1
thats false,1
free space,1
space add,1
add darn,1
good needed,1
sent right,1
away get,1
get think,1
going start,1
start look,1
send help,1
help articles,1
articles address,1
address need,1
need company,1
horrible pathetic,1
venmo 0,1
updated every,1
every 3,1
days takes,1
takes 20,1
minutes find,1
find stupid,1
way easier,1
use set,1
set plus,1
plus debit,1
card much,1
easier get,1
get also,1
also honestly,1
honestly dislike,1
dislike app,1
moving money,1
long terrible,1
sucks care,1
care want,1
see bitcoin,1
bitcoin like,1
like want,1
able simply,1
simply pay,1
never write,1
reviews app,1
much android,1
android devices,1
devices laggy,1
laggy constantly,1
freezes randomly,1
randomly stops,1
stops working,1
getting notifications,1
notifications youve,1
youve enabled,1
enabled hit,1
miss venmo,1
youre android,1
android users,1
users disservice,1
disservice prioritizing,1
prioritizing ux,1
worse app,1
lots trouble,1
trouble payment,1
payment sent,1
person way,1
download cash,1
couldnt set,1
acct bank,1
verified good,1
good venmo,1
venmo clue,1
clue seems,1
seems common,1
common long,1
long email,1
email chain,1
chain admitt,1
admitt theres,1
problem dont,1
know comforting,1
comforting thought,1
thought dealing,1
dealing $$$,1
$$$ another,1
email exchange,1
exchange suggested,1
suggested hand,1
hand bank,1
info every,1
every exchange,1
exchange feel,1
feel less,1
less less,1
less confident,1
confident certainly,1
certainly dont,1
want access,1
access finances,1
finances stay,1
payment/transaction review,1
review arbitrary,1
arbitrary best,1
best zero,1
zero transparency,1
transparency shuts,1
shuts whole,1
method regardless,1
regardless available,1
suspended unknown,1
reason probably,1
probably around,1
around year,1
year customer,1
automated computer,1
computer message,1
message done,1
nothing customer,1
account creation,1
creation bad,1
service really,1
frozen girlfriends,1
girlfriends account,1
get anyone,1
service unfreeze,1
unfreeze card,1
card insane,1
insane give,1
give number,1
number card,1
card call,1
call say,1
oh team,1
team communicates,1
communicates email,1
email theyll,1
theyll get,1
back whenevermeanwhile,1
whenevermeanwhile hold,1
download would,1
dollars signed,1
download without,1
without wifi,1
wifi im,1
im wifi,1
wifi still,1
download also,1
also adding,1
new banks,1
banks debit,1
cards credit,1
cards payment,1
methods hasnt,1
tries second,1
even request,1
request code,1
code phone,1
trying days,1
someone account,1
locked 60,1
60 cant,1
money another,1
bank nothing,1
nothing someone,1
someone please,1
horrible people,1
junk verified,1
verified properly,1
properly configured,1
configured anex,1
anex bank,1
bank sending,1
money pops,1
pops spinner,1
spinner shows,1
shows indication,1
indication success,1
success failure,1
failure im,1
im amazed,1
amazed junk,1
junk becomes,1
becomes popular,1
popular sometimes,1
sometimes lol,1
lol sent,1
money twice,1
twice confirmation,1
confirmation horrible,1
wont remember,1
remember person,1
sent contact,1
many public,1
work crashes,1
crashes matter,1
matter oh,1
wait see,1
see owned,1
paypal wonder,1
likely use,1
use unhappy,1
unhappy customer,1
service company,1
company given,1
given 2,1
different service,1
reps information,1
information required,1
required multiple,1
still refunded,1
refunded money,1
money $91,1
$91 incured,1
incured 5,1
5 separate,1
separate fees,1
fees still,1
still explained,1
explained properly,1
properly venmo,1
waste 4,1
hours time,1
time multiple,1
multiple days,1
still unresolved,1
unresolved requested,1
requested supervisor,1
supervisor manager,1
manager times,1
never given,1
given opportunity,1
opportunity speak,1
security awful,1
ive debit,1
cards issued,1
issued different,1
different banks,1
banks none,1
none ever,1
ever suspicious,1
activity venmo,1
debit fraudulently,1
fraudulently charged,1
charged least,1
features girlfriend,1
girlfriend roommate,1
roommate apple,1
apple missing,1
missing android,1
android phone,1
phone three,1
three lines,1
lines menu,1
menu serch,1
serch function,1
function nothing,1
nothing 4,1
4 tabs,1
tabs bottom,1
bottom story,1
story venmos,1
venmos card,1
card crypto,1
crypto profile,1
see memos,1
memos personal,1
personal transaction,1
transaction list,1
list please,1
please bring,1
code cell,1
cell #,1
# doesnt,1
card got,1
got declined,1
declined $40,1
$40 gas,1
gas purchased,1
purchased $100,1
$100 account,1
account enough,1
enough gas,1
gas get,1
suspended $599,1
$599 speaking,1
speaking customer,1
service finding,1
finding told,1
told deposit,1
money unfreeze,1
unfreeze even,1
though $68,1
$68 venmo,1
balance already,1
already course,1
course im,1
access $68,1
$68 account,1
freeze terrible,1
cant used,1
used hardly,1
hardly online,1
online stores,1
stores customer,1
service leaves,1
leaves lot,1
scammed easily,1
easily careful,1
careful app,1
app girl,1
girl sent,1
$5 2,1
later requested,1
requested $6,1
$6 supposedly,1
supposedly sent,1
back $5,1
plus $1,1
$1 venmo,1
charged complete,1
complete $6,1
$6 never,1
got $5,1
$5 begin,1
begin huge,1
huge scam,1
scam messy,1
messy company,1
company avoid,1
avoid app,1
app ideal,1
ideal prostitutes,1
prostitutes drug,1
drug addicts,1
sucks takes,1
doesnt explain,1
explain ya,1
ya cant,1
errors constantly,1
constantly app,1
horrible 3rd,1
3rd time,1
tried nothing,1
know actually,1
actually transfer,1
nice know,1
know considering,1
considering already,1
already bank,1
details app,1
im verified,1
verified click,1
im set,1
set obviously,1
obviously wont,1
venmo anywhere,1
anywhere 5000,1
5000 cant,1
ir wont,1
bank frozen,1
use could,1
would havent,1
havent heard,1
legit download,1
friend transfered,1
transfered 25$,1
25$ went,1
went tried,1
took 25$,1
25$ card,1
card 50$,1
50$ venmo,1
fine need,1
need support,1
horrible nothing,1
nothing like,1
like able,1
app offers,1
offers zero,1
zero fund,1
fund protection,1
protection user,1
user need,1
need make,1
make clear,1
clear big,1
big banner,1
banner install,1
install fine,1
fine print,1
print problems,1
problems transactions,1
transactions someone,1
someone steals,1
get keeps,1
number order,1
order send,1
balance pure,1
pure scam,1
hostage could,1
could steal,1
ppl dont,1
dont u,1
u dont,1
want app,1
app headache,1
headache ur,1
ur wanting,1
wanting unless,1
unless u,1
u want,1
deal poor,1
poor service,1
service app,1
app u,1
u #fact>,1
#fact> trying,1
year keep,1
runaround reps,1
reps til,1
til day,1
access account1,1
account1 starts,1
starts may,1
may suggest,1
going banking,1
better support,1
support need,1
need >,1
> worst,1
worst banking,1
terrible awful,1
awful shall,1
cannot place,1
balance idiotic,1
idiotic support,1
tell routing,1
number ach,1
ach transfer,1
transfer cannot,1
cannot done,1
done surprisingly,1
surprisingly customer,1
customer unfriendly,1
unfriendly choose,1
choose better,1
options better,1
venmo blocked,1
blocked account,1
reason way,1
ahold weekends,1
weekends going,1
make way,1
ahold especially,1
especially locked,1
locked mistake,1
mistake makes,1
trash froze,1
money gettimg,1
gettimg responce,1
responce customer,1
hate fact,1
fact use,1
use desktop,1
desktop course,1
cant paypal,1
paypal someone,1
would easy,1
easy paypal,1
paypal could,1
could act,1
act hub,1
0 possible,1
possible paypal,1
even cash,1
app alot,1
alot better,1
better ive,1
ive litterally,1
litterally used,1
venmo twice,1
twice times,1
issues first,1
time couldnt,1
couldnt instantly,1
ever second,1
go dont,1
free instantly,1
worthless nonexistant,1
nonexistant customer,1
service understand,1
understand comprehend,1
comprehend english,1
english nothing,1
dont invest,1
invest money,1
money oh,1
oh shouldve,1
shouldve read,1
read yelp,1
app authorized,1
someone access,1
access credit,1
card link,1
link mine,1
mine saying,1
saying authorized,1
someone use,1
someone would,1
would stupied,1
stupied crazy,1
crazy dont,1
dont business,1
business im,1
get social,1
security benefits,1
support answer,1
answer calls,1
calls terrible,1
terrible hours,1
hours chat,1
bot helpful,1
helpful good,1
good payment,1
payment service,1
service million,1
million choose,1
choose avoid,1
pending download,1
download 2,1
even receive,1
app instanst,1
instanst transfers,1
transfers debt,1
card suddenly,1
suddenly stopped,1
working instead,1
instead getting,1
need wait,1
wait 57,1
days bank,1
unbelievable runs,1
circles ive,1
ive even,1
unistalling reinstall,1
reinstall whoever,1
whoever developer,1
money paypal,1
nightmare like,1
like another,1
another customer,1
customer wrote,1
wrote run,1
circles customer,1
department unorganized,1
unorganized stick,1
stick one,1
one customer,1
rep situation,1
situation u,1
u end,1
end 7,1
7 8,1
8 different,1
different reps,1
reps dont,1
anything situation,1
situation give,1
u run,1
round utterly,1
utterly absurd,1
absurd big,1
big disappointment,1
disappointment money,1
limbo right,1
right idea,1
idea is25000,1
is25000 lost,1
lost &,1
& keep,1
keep tossing,1
ive transferred,1
card sudden,1
sudden wont,1
let venmo,1
dnt give,1
u ur,1
time ppl,1
ppl say,1
say u,1
u fight,1
fight get,1
get day,1
day 4,1
4 almost,1
5 still,1
still gotten,1
cannot signup,1
signup samsung,1
galaxy tab,1
tab s2,1
s2 signup,1
signup stucks,1
stucks screen,1
screen legal,1
name email,1
username password,1
password entry,1
entry button,1
button proceed,1
proceed shown,1
shown screen,1
screen reason,1
reason device,1
device supported,1
supported clearly,1
everytime need,1
account issue,1
support essentially,1
unable input,1
info major,1
major banks,1
banks reject,1
reject maybe,1
maybe wants,1
info duh,1
duh find,1
another ceo,1
ceo venmo,1
due lyft,1
lyft charge,1
charge customer,1
ever send,1
money always,1
telling try,1
get im,1
getting evicted,1
evicted wont,1
released use,1
venmo source,1
source handling,1
hard navigate,1
navigate sign,1
button hidden,1
hidden settings,1
settings intuitive,1
intuitive still,1
cant switch,1
switch accounts,1
accounts easily,1
easily without,1
without finding,1
finding signout,1
signout button,1
makes even,1
even confusing,1
confusing easier,1
easier make,1
mistake accidentally,1
accidentally bump,1
bump button,1
app gets,1
gets incredibly,1
incredibly laggy,1
laggy freezes,1
freezes soon,1
scrolling every,1
time case,1
case almost,1
year fix,1
fix dev,1
dev team,1
app almost,1
rated 0,1
ever suspended,1
account spelling,1
spelling error,1
error told,1
help phone,1
phone 3,1
3 hours,1
hours hold,1
hold 20,1
minutes hung,1
hung worst,1
experience life,1
life 100%,1
try receive,1
code says,1
says bad,1
used constantly,1
constantly hold,1
yet say,1
sure payment,1
payment legitimate,1
legitimate todays,1
todays tech,1
tech cant,1
figure seconds,1
seconds think,1
think every,1
transaction needs,1
needs held,1
held apparently,1
apparently recommend,1
recommend money,1
soon im,1
take funds,1
funds last,1
last transaction,1
transaction use,1
awful froze,1
account boyfriends,1
boyfriends week,1
support done,1
email took,1
took hours,1
hours get,1
get replies,1
replies days,1
wont recommend,1
recommend awful,1
awful would,1
negative million,1
million stars,1
could dont,1
hell yall,1
yall app,1
broken recent,1
setup use,1
use jump,1
jump 100,1
garbage keep,1
money says,1
says declined,1
declined please,1
later u,1
know money,1
account better,1
uninstalled installed,1
installed app,1
still unable,1
log wont,1
accept email,1
email phone,1
number reset,1
password money,1
thieves high,1
high atm,1
atm charges,1
charges took,1
took 20,1
20 dollars,1
dollars transfer,1
transfer someone,1
else tried,1
tried say,1
say owed,1
owed 20,1
20 even,1
though overdrawn,1
overdrawn im,1
im removing,1
removing direct,1
deposit real,1
bank charges,1
venmo outrageous,1
outrageous anyway,1
anyway worth,1
worth use,1
app mixed,1
mixed social,1
media distracting,1
distracting unnecessary,1
unnecessary gimicy,1
gimicy also,1
money tells,1
tells transaction,1
declined ive,1
one job,1
job venmo,1
venmo inconvenient,1
inconvenient waste,1
charges account,1
make refused,1
refused reverse,1
reverse say,1
owe authorized,1
authorized authorize,1
authorize fraud,1
fraud took,1
took place,1
place wont,1
anything cant,1
even qet,1
qet account,1
account close,1
close pay,1
pay risk,1
risk fraudulent,1
charges able,1
able remove,1
remove bank,1
account link,1
link would,1
awful typed,1
typed friends,1
friends name,1
name send,1
name popped,1
popped sending,1
money checked,1
see sent,1
know completely,1
name tried,1
payment refuse,1
refuse awful,1
service cash,1
sign getting,1
message enter,1
new gui,1
gui really,1
use longer,1
longer see,1
see requests,1
made incomplete,1
incomplete section,1
word banking,1
got stuck,1
stuck took,1
took day,1
day access,1
access able,1
venmo wipe,1
wipe rear,1
rear also,1
also everytime,1
got moved,1
moved lost,1
due fee,1
fee talk,1
signed get,1
free $10,1
sent company,1
people sign,1
sign cash,1
app waaaaaay,1
none transactions,1
transactions going,1
going tried,1
got computer,1
see possible,1
possible reason,1
need irs,1
irs information,1
payments need,1
know irs,1
irs info,1
info address,1
address bod,1
time whenever,1
whenever enter,1
number verification,1
verification get,1
get http,1
429 error,1
error code,1
terrible layout,1
layout cant,1
cant easily,1
view history,1
history payments,1
working properly,1
properly opened,1
opened app,1
keep hanging,1
hanging fully,1
fully load,1
load im,1
trying square,1
square payments,1
payments cant,1
cant without,1
without seeing,1
seeing account,1
account activities,1
activities details,1
details really,1
needs complete,1
complete overhaul,1
overhaul business,1
business aspect,1
aspect give,1
close open,1
accounts without,1
without make,1
make support,1
ticket also,1
also give,1
option open,1
without close,1
close original,1
account refunded,1
refunded client,1
client money,1
payment made,1
made vehicle,1
vehicle sold,1
sold got,1
got screwed,1
moneys locked/frozen,1
locked/frozen account,1
since may,1
may theyre,1
saying theres,1
theres sort,1
sort violation,1
violation broke,1
broke rule,1
rule something,1
something ive,1
used mom,1
mom sent,1
sent $100,1
$100 birthday,1
birthday money,1
frozen called,1
called cant,1
said done,1
email well,1
well email,1
sent verification,1
response still,1
locked charge,1
charge mom,1
mom taken,1
scam stole,1
back warning,1
warning point,1
point deactivate,1
deactivate account,1
keep cash,1
cash use,1
app supported,1
supported bank,1
instead 0,1
stars customer,1
quite literally,1
literally worst,1
transfers unhelpful,1
unhelpful incompetent,1
incompetent badly,1
badly designed,1
designed im,1
im switching,1
would available,1
today bank,1
shows pending,1
pending slowest,1
time way,1
way instantly,1
instantly get,1
95% time,1
theres error,1
error request,1
request doesnt,1
work work,1
venmo solution,1
solution suggesting,1
suggesting use,1
another another,1
another product,1
product like,1
aviod cost,1
cost 200,1
200 limit,1
limit personal,1
send freeze,1
reason ask,1
ask personal,1
information reverse,1
joke team,1
team even,1
even communicate,1
communicate keep,1
keep updating,1
updating app,1
app continue,1
continue leave,1
review update,1
update warn,1
warn users,1
users unethical,1
terrible longer,1
longer want,1
want venmo,1
account thanks,1
terrible card,1
company could,1
u half,1
1000 credit,1
credit installing,1
installing never,1
got uninstalling,1
bad stole,1
first transactions,1
transactions went,1
went keep,1
codes frustation,1
frustation first,1
first worked,1
great needd,1
needd send,1
send son,1
son monry,1
monry 2,1
2 houts,1
houts ive,1
tried avail,1
avail sure,1
sure wish,1
could call,1
call someone,1
someone going,1
aweful security,1
account accounts,1
accounts cant,1
bank even,1
though clearly,1
clearly pulls,1
account manually,1
manually adding,1
bank leads,1
leads dead,1
dead end,1
end still,1
work total,1
total scam,1
imthe service,1
account cell,1
cell phone,1
hard link,1
time card,1
number compromised,1
compromised waiting,1
week new,1
card thanks,1
forced paying,1
paying 3%,1
3% today,1
today large,1
large transfer,1
transfer reps,1
reps help,1
help telling,1
telling put,1
put card,1
thats ok,1
ok lose,1
lose 3%,1
3% $60,1
$60 usd,1
usd thin,1
thin air,1
air ive,1
never forced,1
forced like,1
like issues,1
issues shouldve,1
shouldve prevented,1
prevented using,1
using direct,1
direct bank,1
bank feature,1
bottom line,1
line like,1
like corporate,1
corporate banking,1
banking scum,1
scum actively,1
actively performing,1
performing money,1
money grabs,1
grabs customers,1
customers using,1
using control,1
glitchy slow,1
slow since,1
access functionality,1
functionality used,1
less star,1
could useless,1
ill uninstalling,1
venmo tottaly,1
account pos,1
pos declined,1
declined twice,1
twice sent,1
sent text,1
text wrong,1
wrong well,1
well venmo,1
venmo maybe,1
maybe someone,1
someone setting,1
app fully,1
fully lead,1
lead thru,1
thru process,1
process done,1
done always,1
always hated,1
hated every,1
transaction like,1
like notification,1
notification world,1
world last,1
last straw,1
straw course,1
course related,1
paypal junk,1
junk beginning,1
beginning response,1
response want,1
including trx,1
trx bank,1
aesthetically disorganized,1
disorganized conceptually,1
conceptually discombobulated,1
discombobulated simple,1
simple purpose,1
purpose app,1
person trying,1
even already,1
already connected,1
connected app,1
app default,1
default transactions,1
private never,1
never see,1
see peoples,1
peoples activity,1
anyone care,1
care stupid,1
thing transactional,1
transactional verification,1
verification icons,1
icons functionally,1
functionally fail,1
fail use,1
use wordylike,1
wordylike things,1
experience doubt,1
doubt ever,1
ever try,1
every help,1
help option,1
option automated,1
automated service,1
service whether,1
whether chat,1
phone even,1
email form,1
form one,1
one understood,1
understood problem,1
problem cannot,1
cannot register,1
register account,1
account frustrating,1
frustrating problem,1
problem registering,1
registering frustrating,1
frustrating would,1
joke could,1
negative 5,1
would ive,1
runaround week,1
week instead,1
instead helpful,1
helpful customer,1
people condescending,1
condescending otherwise,1
otherwise useless,1
useless dont,1
dont send,1
everything triggers,1
triggers security,1
issue freezes,1
getting unlocked,1
unlocked nightmare,1
nightmare use,1
need way,1
way use,1
iswhat else,1
ive low,1
low week,1
week selling,1
selling stuff,1
stuff facebook,1
facebook impatient,1
impatient individual,1
individual wanted,1
wanted sent,1
account panic,1
panic didnt,1
didnt answer,1
answer account,1
frozen part,1
part sent,1
id requested,1
requested ajust,1
ajust told,1
days specialist,1
specialist contact,1
contact crazy,1
crazy need,1
money idiot,1
idiot sent,1
sent wait,1
wait garbage,1
app hello,1
hello cash,1
holding 200,1
200 dollars,1
dollars back,1
back continue,1
continue ignore,1
ignore calls,1
calls release,1
literally doesnt,1
work cannot,1
cards call,1
call venmo,1
say theres,1
theres reason,1
reason card,1
works venmo,1
doesnt take,1
difficult deal,1
deal get,1
good lucky,1
lucky contact,1
service unpleasant,1
unpleasant unprofessional,1
unprofessional almost,1
service opened,1
account boss,1
boss could,1
pay work,1
work trip,1
trip cant,1
access $400,1
$400 froze,1
due suspicious,1
activity load,1
force closes,1
closes immediately,1
immediately launch,1
launch tried,1
tried un/reinstalling,1
un/reinstalling rebooting,1
rebooting device,1
download syayd,1
guys remember,1
remember transaction,1
done without,1
authorization would,1
never never,1
recommend anybody,1
anybody believe,1
believe go,1
go whatever,1
reason came,1
came criminal,1
criminal going,1
police done,1
done get,1
$200 justin,1
justin elliott,1
elliott whoever,1
whoever person,1
person somehow,1
somehow somehow,1
account search,1
search im,1
im concerned,1
concerned didnt,1
need would,1
unfortunately lock,1
go venmo,1
horrible experince,1
experince someone,1
someone used,1
card customer,1
customer hold,1
hold forever,1
forever got,1
got hung,1
hung put,1
put holdhave,1
holdhave verified,1
verified self,1
horrible 2nd,1
time deactivated,1
deactivated acct,1
charged $1000,1
$1000 fee,1
fee $2000,1
payment buyer,1
buyer beware,1
beware dont,1
cards first,1
first month,1
month using,1
using got,1
got hit,1
hit many,1
fees never,1
never want,1
use needs,1
needs warning,1
warning \u26a0\ufe0f,1
update review,1
review venmo,1
business fixed,1
fixed ridiculous,1
ridiculous pay,1
pay charges,1
charges fees,1
fees service,1
service half,1
business horrible,1
owner forced,1
allow customers,1
customers scan,1
scan pay,1
pay unless,1
unless click,1
click specific,1
specific scan,1
scan button,1
button giant,1
giant blue,1
blue pay,1
request button,1
button bottom,1
bottom completely,1
completely upset,1
upset continue,1
continue use,1
use personal,1
account fixed,1
ui new,1
horrible say,1
copy social,1
card verify,1
verify say,1
say chime,1
chime cashapp,1
cashapp service,1
service asked,1
asked deleting,1
app understand,1
understand needing,1
needing verify,1
identity however,1
however dont,1
understand government,1
id isnt,1
actually decided,1
decided punish,1
punish holding,1
extra week,1
week leaving,1
leaving bad,1
bad reviewfor,1
reviewfor bad,1
bad business,1
business dont,1
money timely,1
timely manneror,1
manneror least,1
least 410,1
410 days,1
ill report,1
report consumer,1
consumer financial,1
financial protection,1
charge people,1
people fee,1
thinking recent,1
recent updates,1
updates 1,1
1 nobody,1
nobody cares,1
cares crypto,1
crypto business,1
business stop,1
pushing 2,1
2 buried,1
buried notifications,1
notifications ability,1
ability check,1
check payments,1
payments surely,1
surely thats,1
thats audiences,1
audiences bread,1
bread &,1
please give,1
option disable,1
disable getting,1
getting instant,1
transfer suggestion,1
suggestion every,1
money kudos,1
kudos though,1
though supporting,1
without debit,1
card cash,1
cash still,1
still implemented,1
implemented although,1
although requested,1
requested years,1
kept kicking,1
kicking would,1
would sync,1
error talking,1
talking help,1
admitted couldnt,1
couldnt fix,1
fix suggested,1
try paypal,1
ui har,1
ever transferred,1
transferred large,1
days put,1
put date,1
date 24th,1
24th 24th,1
24th theyre,1
telling still,1
wait 24,1
hours known,1
known card,1
card would,1
would suck,1
suck since,1
since part,1
paypal never,1
card worst,1
always tells,1
god aweful,1
aweful downloaded,1
info brother,1
brother suggested,1
suggested went,1
went work,1
work paid,1
paid via,1
venmo received,1
money $800,1
$800 exact,1
exact immediately,1
immediately tried,1
transfer account,1
account guess,1
guess friday,1
friday 8/20/21,1
8/20/21 permanently,1
asked could,1
back responded,1
responded 180,1
days thats,1
thats eligible,1
one start,1
start trying,1
trying order,1
card 4,1
4 weeks,1
weeks app,1
submit pic,1
pic social,1
contacted everyday,1
everyday two,1
keep pushing,1
pushing next,1
next person,1
person helping,1
helping intentions,1
intentions helping,1
helping order,1
card clearly,1
clearly stealing,1
stealing peoples,1
poor poor,1
add visa,1
visa prepaid,1
prepaid gift,1
gift cards,1
cards hate,1
really convenient,1
convenient comes,1
comes setting,1
multiple charges,1
charges verify,1
verify forget,1
forget cc,1
cc even,1
though dont,1
dont balance,1
balance still,1
hold 7,1
days disclosed,1
disclosed application,1
application means,1
means cannot,1
even paid,1
paid full,1
full 7,1
days reward,1
reward system,1
system accurately,1
accurately rewarded,1
rewarded either,1
either customer,1
system horrible,1
horrible keeps,1
keeps hanging,1
hanging sound,1
sound quality,1
app thought,1
thought really,1
really great,1
great nightmare,1
nightmare started,1
started happen,1
reason idea,1
idea ended,1
ended losing,1
losing kinds,1
kinds things,1
things couldnt,1
couldnt gain,1
funds disappointing,1
disappointing days,1
im erasing,1
erasing account,1
update developer,1
developer replied,1
replied original,1
original review,1
review nothing,1
nothing worked,1
worked &,1
& couldnt,1
venmo suggested,1
try manually,1
manually connect,1
already tried,1
times &,1
told venmo,1
take 23,1
23 days,1
days process,1
process never,1
never worked,1
worked spent,1
spent almost,1
2 full,1
full days,1
trying work,1
could &,1
& offer,1
offer solutions,1
solutions fixed,1
fixed problem,1
problem day,1
6 using,1
junk doesnt,1
pay weeks,1
later file,1
complaint without,1
without knowledge,1
knowledge retract,1
retract payment,1
dont buy,1
app massive,1
massive rip,1
rip skim,1
skim top,1
top buys,1
buys sells,1
sells top,1
top charge,1
charge high,1
high fee,1
transfer large,1
large amounts,1
money prepared,1
prepared double,1
double charged,1
charged sent,1
sent $2000,1
app funds,1
funds cleared,1
cleared account,1
account recepients,1
recepients new,1
new hold,1
hold placed,1
account amount,1
amount eat,1
eat 2k,1
2k charge,1
charge shows,1
shows system,1
system stay,1
stay call,1
call long,1
long enough,1
enough make,1
make banks,1
banks hold,1
hold times,1
times disconnected,1
disconnected call,1
call twice,1
